6653
New structure
 O  -44.195778  -14.841421 -103.945190
 O  -44.195778  -10.128104 -110.610825
 O  -38.423168  -14.841419 -113.943642
 O  -38.423168  -10.128107 -120.609268
 O  -32.650562  -14.841421 -123.942085
 O  -32.650562  -10.128104 -130.607727
 O  -26.877954  -14.841419 -133.940536
 O  -61.513603  -14.841421  -93.946747
 O  -55.740993  -14.841423 -103.945190
 O  -49.968388  -14.841421 -113.943642
 O  -44.195782  -14.841423 -123.942093
 O  -38.423172  -14.841421 -133.940536
 O    3.576017  -10.128108  -37.866100
 O    9.348625  -14.841423  -41.198917
 O    9.348625  -10.128108  -47.864552
 O   15.121231  -14.841423  -51.197369
 O   15.121231  -10.128108  -57.863003
 O   20.893837  -14.841420  -61.195816
 O   20.893837  -10.128104  -67.861450
 O   26.666447  -14.841420  -71.194267
 O   26.666447  -10.128108  -77.859901
 O   32.439053  -14.841420  -81.192719
 O   32.439053  -10.128104  -87.858353
 O   38.211662  -14.841420  -91.191170
 O   -7.969198  -10.128107  -37.866100
 O   -2.196590  -14.841422  -41.198917
 O   -2.196590  -10.128108  -47.864552
 O    3.576017  -14.841422  -51.197369
 O    3.576017  -10.128108  -57.863003
 O    9.348625  -14.841422  -61.195816
 O    9.348625  -10.128105  -67.861450
 O   15.121231  -14.841418  -71.194267
 O   15.121231  -10.128105  -77.859901
 O   20.893841  -14.841422  -81.192719
 O   20.893841  -10.128105  -87.858353
 O   26.666447  -14.841418  -91.191170
 O   26.666447  -10.128105  -97.856796
 O   32.439056  -14.841422 -101.189613
 O  -19.514416  -10.128107  -37.866100
 O  -13.741807  -14.841421  -41.198917
 O  -13.741807  -10.128107  -47.864552
 O   -7.969198  -14.841422  -51.197369
 O   -7.969198  -10.128108  -57.863003
 O   -2.196590  -14.841422  -61.195816
 O   -2.196590  -10.128105  -67.861450
 O    3.576017  -14.841420  -71.194267
 O    3.576017  -10.128108  -77.859901
 O    9.348621  -14.841420  -81.192719
 O    9.348621  -10.128103  -87.858353
 O   15.121235  -14.841420  -91.191170
 O   15.121235  -10.128108  -97.856796
 O   20.893837  -14.841420 -101.189613
 O   20.893837  -10.128103 -107.855247
 O   26.666447  -14.841420 -111.188072
 O  -31.059631  -10.128108  -37.866100
 O  -25.287024  -14.841422  -41.198917
 O  -25.287024  -10.128108  -47.864552
 O  -19.514416  -14.841422  -51.197369
 O  -19.514416  -10.128108  -57.863003
 O  -13.741807  -14.841423  -61.195820
 O  -13.741807  -10.128107  -67.861450
 O   -7.969198  -14.841421  -71.194267
 O   -7.969198  -10.128109  -77.859901
 O   -2.196592  -14.841423  -81.192719
 O   -2.196592  -10.128107  -87.858353
 O    3.576014  -14.841419  -91.191170
 O    3.576014  -10.128107  -97.856796
 O    9.348625  -14.841423 -101.189613
 O    9.348625  -10.128107 -107.855255
 O   15.121227  -14.841419 -111.188072
 O   15.121227  -10.128107 -117.853699
 O   20.893841  -14.841423 -121.186516
 O  -36.832237  -10.128108  -47.864552
 O  -31.059631  -14.841422  -51.197369
 O  -31.059631  -10.128108  -57.863003
 O  -25.287024  -14.841422  -61.195816
 O  -25.287024  -10.128105  -67.861450
 O  -19.514416  -14.841421  -71.194267
 O  -19.514416  -10.128109  -77.859901
 O  -13.741807  -14.841423  -81.192719
 O  -13.741807  -10.128107  -87.858353
 O   -7.969198  -14.841421  -91.191170
 O   -7.969198  -10.128109  -97.856804
 O   -2.196594  -14.841421 -101.189613
 O   -2.196594  -10.128104 -107.855255
 O    3.576015  -14.841421 -111.188072
 O    3.576015  -10.128109 -117.853699
 O    9.348621  -14.841421 -121.186516
 O    9.348621  -10.128104 -127.852150
 O   15.121231  -14.841421 -131.184967
 O  -42.604847  -10.128108  -57.863003
 O  -36.832237  -14.841422  -61.195816
 O  -36.832237  -10.128105  -67.861450
 O  -31.059631  -14.841420  -71.194267
 O  -31.059631  -10.128108  -77.859901
 O  -25.287024  -14.841423  -81.192719
 O  -25.287024  -10.128107  -87.858353
 O  -19.514416  -14.841421  -91.191170
 O  -19.514416  -10.128109  -97.856804
 O  -13.741807  -14.841423 -101.189613
 O  -13.741807  -10.128107 -107.855255
 O   -7.969202  -14.841419 -111.188072
 O   -7.969202  -10.128107 -117.853699
 O   -2.196592  -14.841423 -121.186516
 O   -2.196592  -10.128107 -127.852150
 O    3.576014  -14.841419 -131.184967
 O    3.576014  -10.128107 -137.850601
 O  -48.377457  -10.128106  -67.861450
 O  -42.604847  -14.841420  -71.194267
 O  -42.604847  -10.128108  -77.859901
 O  -36.832237  -14.841422  -81.192719
 O  -36.832237  -10.128105  -87.858353
 O  -31.059629  -14.841421  -91.191170
 O  -31.059629  -10.128109  -97.856804
 O  -25.287024  -14.841423 -101.189613
 O  -25.287024  -10.128107 -107.855255
 O  -19.514416  -14.841421 -111.188072
 O  -19.514416  -10.128109 -117.853699
 O  -13.741810  -14.841421 -121.186516
 O  -13.741810  -10.128104 -127.852150
 O   -7.969198  -14.841421 -131.184967
 O   -7.969198  -10.128109 -137.850601
 O  -54.150063  -10.128108  -77.859901
 O  -48.377457  -14.841422  -81.192719
 O  -48.377457  -10.128105  -87.858353
 O  -42.604847  -14.841420  -91.191170
 O  -42.604847  -10.128108  -97.856796
 O  -36.832237  -14.841423 -101.189613
 O  -36.832237  -10.128107 -107.855255
 O  -31.059629  -14.841421 -111.188072
 O  -31.059629  -10.128109 -117.853699
 O  -25.287024  -14.841423 -121.186516
 O  -25.287024  -10.128107 -127.852150
 O  -19.514418  -14.841419 -131.184967
 O  -19.514418  -10.128107 -137.850601
 O  -59.922668  -10.128104  -87.858353
 O  -54.150063  -14.841418  -91.191170
 O  -54.150063  -10.128105  -97.856796
 O  -48.377453  -14.841420 -101.189613
 O  -48.377453  -10.128103 -107.855247
 O  -42.604843  -14.841419 -111.188072
 O  -42.604843  -10.128107 -117.853699
 O  -36.832233  -14.841421 -121.186516
 O  -36.832233  -10.128104 -127.852150
 O  -31.059628  -14.841419 -131.184967
 O  -31.059628  -10.128107 -137.850601
 O  -59.922668  -14.841422 -101.189613
 O  -54.150063  -14.841420 -111.188072
 O  -48.377453  -14.841423 -121.186516
 O  -42.604847  -14.841421 -131.184967
 O   10.643997   -7.530128  -43.783852
 O   16.416607  -12.243442  -47.116669
 O   16.416607   -7.530128  -53.782303
 O   22.189213  -12.243442  -57.115120
 O   22.189213   -7.530130  -63.780750
 O   27.961819  -12.243444  -67.113564
 O   27.961819   -7.530128  -73.779205
 O   33.734425  -12.243440  -77.112015
 O   33.734425   -7.530128  -83.777649
 O   39.507034  -12.243444  -87.110466
 O   -0.901218   -7.530127  -43.783852
 O    4.871389  -12.243442  -47.116669
 O    4.871389   -7.530127  -53.782303
 O   10.643997  -12.243442  -57.115116
 O   10.643997   -7.530129  -63.780746
 O   16.416607  -12.243444  -67.113564
 O   16.416607   -7.530127  -73.779205
 O   22.189213  -12.243442  -77.112015
 O   22.189213   -7.530129  -83.777649
 O   27.961819  -12.243442  -87.110466
 O   27.961819   -7.530125  -93.776100
 O   33.734428  -12.243442  -97.108917
 O  -12.446434   -7.530126  -43.783852
 O   -6.673824  -12.243442  -47.116669
 O   -6.673824   -7.530127  -53.782303
 O   -0.901218  -12.243442  -57.115116
 O   -0.901218   -7.530129  -63.780746
 O    4.871389  -12.243444  -67.113564
 O    4.871389   -7.530127  -73.779205
 O   10.643997  -12.243442  -77.112015
 O   10.643997   -7.530129  -83.777649
 O   16.416607  -12.243444  -87.110466
 O   16.416607   -7.530127  -93.776100
 O   22.189213  -12.243439  -97.108917
 O   22.189213   -7.530127 -103.774544
 O   27.961823  -12.243444 -107.107361
 O  -23.991650   -7.530126  -43.783852
 O  -18.219042  -12.243441  -47.116669
 O  -18.219042   -7.530126  -53.782303
 O  -12.446433  -12.243442  -57.115116
 O  -12.446433   -7.530129  -63.780746
 O   -6.673824  -12.243444  -67.113564
 O   -6.673824   -7.530127  -73.779205
 O   -0.901218  -12.243442  -77.112015
 O   -0.901218   -7.530129  -83.777649
 O    4.871389  -12.243444  -87.110466
 O    4.871389   -7.530127  -93.776100
 O   10.643997  -12.243442  -97.108917
 O   10.643997   -7.530129 -103.774551
 O   16.416603  -12.243442 -107.107361
 O   16.416603   -7.530125 -113.773003
 O   22.189213  -12.243442 -117.105820
 O  -35.536865   -7.530127  -43.783852
 O  -29.764257  -12.243441  -47.116669
 O  -29.764257   -7.530126  -53.782303
 O  -23.991650  -12.243441  -57.115116
 O  -23.991650   -7.530128  -63.780746
 O  -18.219042  -12.243444  -67.113564
 O  -18.219042   -7.530127  -73.779205
 O  -12.446433  -12.243442  -77.112015
 O  -12.446433   -7.530129  -83.777649
 O   -6.673824  -12.243444  -87.110466
 O   -6.673824   -7.530127  -93.776100
 O   -0.901218  -12.243442  -97.108917
 O   -0.901218   -7.530129 -103.774551
 O    4.871389  -12.243444 -107.107361
 O    4.871389   -7.530127 -113.773003
 O   10.643993  -12.243439 -117.105820
 O   10.643993   -7.530127 -123.771446
 O   16.416607  -12.243444 -127.104263
 O  -41.309471   -7.530127  -53.782303
 O  -35.536865  -12.243441  -57.115116
 O  -35.536865   -7.530128  -63.780746
 O  -29.764257  -12.243443  -67.113564
 O  -29.764257   -7.530126  -73.779205
 O  -23.991648  -12.243442  -77.112015
 O  -23.991648   -7.530129  -83.777649
 O  -18.219042  -12.243444  -87.110466
 O  -18.219042   -7.530127  -93.776100
 O  -12.446433  -12.243442  -97.108917
 O  -12.446433   -7.530129 -103.774551
 O   -6.673824  -12.243444 -107.107361
 O   -6.673824   -7.530127 -113.773003
 O   -0.901218  -12.243442 -117.105820
 O   -0.901218   -7.530129 -123.771446
 O    4.871387  -12.243442 -127.104263
 O    4.871387   -7.530125 -133.769897
 O   10.643997  -12.243442 -137.102722
 O  -47.082081   -7.530129  -63.780746
 O  -41.309471  -12.243443  -67.113564
 O  -41.309471   -7.530126  -73.779205
 O  -35.536865  -12.243441  -77.112015
 O  -35.536865   -7.530128  -83.777649
 O  -29.764256  -12.243444  -87.110466
 O  -29.764256   -7.530127  -93.776100
 O  -23.991648  -12.243442  -97.108917
 O  -23.991648   -7.530129 -103.774551
 O  -18.219042  -12.243444 -107.107361
 O  -18.219042   -7.530127 -113.773003
 O  -12.446433  -12.243442 -117.105820
 O  -12.446433   -7.530129 -123.771446
 O   -6.673824  -12.243444 -127.104263
 O   -6.673824   -7.530127 -133.769897
 O   -0.901220  -12.243439 -137.102722
 O  -52.854691   -7.530129  -73.779205
 O  -47.082085  -12.243443  -77.112022
 O  -47.082085   -7.530131  -83.777649
 O  -41.309475  -12.243445  -87.110466
 O  -41.309475   -7.530128  -93.776100
 O  -35.536865  -12.243444  -97.108917
 O  -35.536865   -7.530132 -103.774551
 O  -29.764259  -12.243446 -107.107368
 O  -29.764259   -7.530129 -113.773003
 O  -23.991652  -12.243444 -117.105820
 O  -23.991652   -7.530132 -123.771446
 O  -18.219044  -12.243446 -127.104263
 O  -18.219044   -7.530129 -133.769897
 O  -12.446436  -12.243444 -137.102722
 O  -58.627296   -7.530129  -83.777649
 O  -52.854691  -12.243443  -87.110466
 O  -52.854691   -7.530126  -93.776100
 O  -47.082081  -12.243441  -97.108917
 O  -47.082081   -7.530128 -103.774544
 O  -41.309471  -12.243444 -107.107361
 O  -41.309471   -7.530127 -113.773003
 O  -35.536865  -12.243442 -117.105820
 O  -35.536865   -7.530129 -123.771446
 O  -29.764256  -12.243444 -127.104263
 O  -29.764256   -7.530127 -133.769897
 O  -23.991648  -12.243442 -137.102722
 O  -58.627296  -12.243443  -97.108917
 O  -52.854691  -12.243445 -107.107368
 O  -47.082085  -12.243444 -117.105820
 O  -41.309475  -12.243446 -127.104263
 O  -35.536865  -12.243444 -137.102722
 O   14.825672  -10.128106  -42.865326
 O   20.598282  -10.128106  -52.863777
 O   26.370892  -10.128108  -62.862228
 O   32.143497  -10.128106  -72.860680
 O   37.916107  -10.128110  -82.859123
 O    3.280457  -10.128106  -42.865326
 O    9.053066  -14.841420  -46.198143
 O    9.053066  -10.128106  -52.863777
 O   14.825672  -14.841420  -56.196594
 O   14.825672  -10.128106  -62.862228
 O   20.598282  -14.841423  -66.195045
 O   20.598282  -10.128108  -72.860680
 O   26.370888  -14.841420  -76.193497
 O   26.370888  -10.128108  -82.859123
 O   32.143497  -14.841425  -86.191940
 O   32.143497  -10.128108  -92.857574
 O   -8.264757  -10.128105  -42.865326
 O   -2.492149  -14.841420  -46.198143
 O   -2.492149  -10.128105  -52.863777
 O    3.280458  -14.841420  -56.196594
 O    3.280458  -10.128105  -62.862225
 O    9.053066  -14.841420  -66.195045
 O    9.053066  -10.128105  -72.860680
 O   14.825676  -14.841422  -76.193497
 O   14.825676  -10.128110  -82.859123
 O   20.598282  -14.841422  -86.191940
 O   20.598282  -10.128105  -92.857574
 O   26.370892  -14.841422  -96.190392
 O   26.370892  -10.128110 -102.856026
 O  -19.809973  -10.128105  -42.865326
 O  -14.037365  -14.841420  -46.198143
 O  -14.037365  -10.128105  -52.863777
 O   -8.264757  -14.841420  -56.196594
 O   -8.264757  -10.128105  -62.862225
 O   -2.492149  -14.841420  -66.195045
 O   -2.492149  -10.128105  -72.860680
 O    3.280458  -14.841420  -76.193497
 O    3.280458  -10.128108  -82.859123
 O    9.053066  -14.841424  -86.191940
 O    9.053066  -10.128108  -92.857574
 O   14.825672  -14.841420  -96.190392
 O   14.825672  -10.128108 -102.856026
 O   20.598286  -14.841424 -106.188843
 O   20.598286  -10.128108 -112.854477
 O  -31.355190  -10.128107  -42.865330
 O  -25.582582  -14.841421  -46.198143
 O  -25.582582  -10.128107  -52.863777
 O  -19.809975  -14.841421  -56.196594
 O  -19.809975  -10.128107  -62.862228
 O  -14.037367  -14.841421  -66.195045
 O  -14.037367  -10.128107  -72.860680
 O   -8.264759  -14.841421  -76.193497
 O   -8.264759  -10.128109  -82.859123
 O   -2.492151  -14.841423  -86.191940
 O   -2.492151  -10.128107  -92.857574
 O    3.280458  -14.841423  -96.190392
 O    3.280458  -10.128111 -102.856026
 O    9.053062  -14.841423 -106.188843
 O    9.053062  -10.128107 -112.854477
 O   14.825676  -14.841423 -116.187294
 O   14.825676  -10.128111 -122.852928
 O  -37.127796  -14.841421  -46.198143
 O  -37.127796  -10.128107  -52.863777
 O  -31.355190  -14.841421  -56.196594
 O  -31.355190  -10.128107  -62.862228
 O  -25.582582  -14.841421  -66.195045
 O  -25.582582  -10.128107  -72.860680
 O  -19.809975  -14.841421  -76.193497
 O  -19.809975  -10.128109  -82.859123
 O  -14.037367  -14.841423  -86.191940
 O  -14.037367  -10.128107  -92.857574
 O   -8.264759  -14.841421  -96.190392
 O   -8.264759  -10.128109 -102.856026
 O   -2.492147  -14.841425 -106.188843
 O   -2.492147  -10.128109 -112.854477
 O    3.280457  -14.841421 -116.187294
 O    3.280457  -10.128109 -122.852921
 O    9.053066  -14.841425 -126.185738
 O    9.053066  -10.128109 -132.851379
 O  -42.900406  -14.841421  -56.196594
 O  -42.900406  -10.128107  -62.862228
 O  -37.127796  -14.841421  -66.195045
 O  -37.127796  -10.128107  -72.860680
 O  -31.355190  -14.841421  -76.193497
 O  -31.355190  -10.128109  -82.859123
 O  -25.582582  -14.841423  -86.191940
 O  -25.582582  -10.128107  -92.857574
 O  -19.809975  -14.841421  -96.190392
 O  -19.809975  -10.128109 -102.856026
 O  -14.037367  -14.841423 -106.188843
 O  -14.037367  -10.128107 -112.854477
 O   -8.264755  -14.841423 -116.187294
 O   -8.264755  -10.128111 -122.852928
 O   -2.492151  -14.841423 -126.185738
 O   -2.492151  -10.128107 -132.851379
 O    3.280458  -14.841423 -136.184189
 O  -48.673012  -14.841419  -66.195045
 O  -48.673012  -10.128104  -72.860680
 O  -42.900402  -14.841419  -76.193489
 O  -42.900402  -10.128107  -82.859123
 O  -37.127796  -14.841421  -86.191940
 O  -37.127796  -10.128104  -92.857574
 O  -31.355186  -14.841419  -96.190392
 O  -31.355186  -10.128107 -102.856026
 O  -25.582579  -14.841421 -106.188835
 O  -25.582579  -10.128104 -112.854477
 O  -19.809973  -14.841419 -116.187294
 O  -19.809973  -10.128107 -122.852921
 O  -14.037361  -14.841423 -126.185738
 O  -14.037361  -10.128107 -132.851379
 O   -8.264755  -14.841419 -136.184189
 O  -54.445621  -14.841421  -76.193497
 O  -54.445621  -10.128109  -82.859123
 O  -48.673016  -14.841423  -86.191940
 O  -48.673016  -10.128107  -92.857574
 O  -42.900406  -14.841421  -96.190392
 O  -42.900406  -10.128109 -102.856026
 O  -37.127796  -14.841423 -106.188843
 O  -37.127796  -10.128107 -112.854477
 O  -31.355190  -14.841421 -116.187294
 O  -31.355190  -10.128109 -122.852921
 O  -25.582582  -14.841423 -126.185738
 O  -25.582582  -10.128107 -132.851379
 O  -19.809973  -14.841423 -136.184189
 O  -60.218224  -14.841421  -86.191940
 O  -60.218224  -10.128104  -92.857574
 O  -54.445618  -14.841419  -96.190392
 O  -54.445618  -10.128107 -102.856026
 O  -48.673012  -14.841421 -106.188835
 O  -48.673012  -10.128104 -112.854477
 O  -42.900402  -14.841419 -116.187294
 O  -42.900402  -10.128107 -122.852921
 O  -37.127796  -14.841421 -126.185738
 O  -37.127796  -10.128104 -132.851379
 O  -31.355186  -14.841419 -136.184189
 O    9.053066   -7.650789  -41.369560
 O   14.825676  -12.364103  -44.702377
 O   14.825676   -7.650789  -51.368011
 O   20.598282  -12.364103  -54.700829
 O   20.598282   -7.650789  -61.366463
 O   26.370892  -12.364103  -64.699280
 O   26.370892   -7.650789  -71.364906
 O   32.143494  -12.364101  -74.697723
 O   32.143494   -7.650789  -81.363358
 O   37.916107  -12.364105  -84.696175
 O   -2.492147   -7.650789  -41.369560
 O    3.280458  -12.364103  -44.702377
 O    3.280458   -7.650789  -51.368011
 O    9.053066  -12.364103  -54.700829
 O    9.053066   -7.650789  -61.366463
 O   14.825676  -12.364103  -64.699280
 O   14.825676   -7.650789  -71.364906
 O   20.598282  -12.364103  -74.697723
 O   20.598282   -7.650791  -81.363358
 O   26.370888  -12.364103  -84.696175
 O   26.370888   -7.650787  -91.361809
 O   32.143497  -12.364103  -94.694626
 O  -14.037365   -7.650788  -41.369560
 O   -8.264755  -12.364103  -44.702377
 O   -8.264755   -7.650789  -51.368011
 O   -2.492147  -12.364103  -54.700829
 O   -2.492147   -7.650789  -61.366463
 O    3.280458  -12.364103  -64.699280
 O    3.280458   -7.650789  -71.364906
 O    9.053066  -12.364103  -74.697723
 O    9.053066   -7.650791  -81.363358
 O   14.825676  -12.364105  -84.696175
 O   14.825676   -7.650789  -91.361809
 O   20.598282  -12.364101  -94.694626
 O   20.598282   -7.650789 -101.360252
 O   26.370892  -12.364105 -104.693077
 O  -25.582581   -7.650788  -41.369560
 O  -19.809973  -12.364102  -44.702377
 O  -19.809973   -7.650788  -51.368011
 O  -14.037364  -12.364103  -54.700829
 O  -14.037364   -7.650789  -61.366463
 O   -8.264755  -12.364103  -64.699280
 O   -8.264755   -7.650789  -71.364906
 O   -2.492147  -12.364103  -74.697723
 O   -2.492147   -7.650791  -81.363358
 O    3.280458  -12.364105  -84.696175
 O    3.280458   -7.650789  -91.361809
 O    9.053066  -12.364103  -94.694626
 O    9.053066   -7.650791 -101.360260
 O   14.825672  -12.364103 -104.693069
 O   14.825672   -7.650787 -111.358711
 O   20.598282  -12.364103 -114.691528
 O  -37.127796   -7.650788  -41.369560
 O  -31.355188  -12.364102  -44.702377
 O  -31.355188   -7.650788  -51.368011
 O  -25.582581  -12.364102  -54.700829
 O  -25.582581   -7.650788  -61.366459
