10364
New structure
Co  -11.003283  -11.246105  -36.285013
Co   -5.230675  -11.246106  -46.283466
Co    0.541933  -11.246106  -56.281914
Co    6.314541  -11.246106  -66.280365
Co   12.087151  -11.246108  -76.278809
Co   17.859753  -11.246104  -86.277260
Co   23.632366  -11.246108  -96.275711
Co   29.404968  -11.246104 -106.274162
Co   35.177582  -11.246108 -116.272614
Co  -22.548498  -11.246105  -36.285013
Co  -16.775891  -11.246105  -46.283463
Co  -11.003282  -11.246106  -56.281914
Co   -5.230675  -11.246106  -66.280365
Co    0.541933  -11.246108  -76.278809
Co    6.314541  -11.246106  -86.277267
Co   12.087147  -11.246106  -96.275711
Co   17.859756  -11.246106 -106.274162
Co   23.632362  -11.246106 -116.272606
Co   29.404972  -11.246106 -126.271065
Co  -34.093713  -11.246105  -36.285015
Co  -28.321106  -11.246105  -46.283463
Co  -22.548498  -11.246105  -56.281914
Co  -16.775889  -11.246106  -66.280365
Co  -11.003282  -11.246108  -76.278809
Co   -5.230675  -11.246106  -86.277267
Co    0.541933  -11.246108  -96.275711
Co    6.314541  -11.246104 -106.274162
Co   12.087151  -11.246108 -116.272614
Co   17.859753  -11.246104 -126.271065
Co   23.632366  -11.246108 -136.269508
Co  -45.638929  -11.246105  -36.285015
Co  -39.866321  -11.246105  -46.283463
Co  -34.093714  -11.246105  -56.281914
Co  -28.321106  -11.246105  -66.280365
Co  -22.548497  -11.246108  -76.278809
Co  -16.775889  -11.246106  -86.277267
Co  -11.003282  -11.246108  -96.275711
Co   -5.230675  -11.246106 -106.274162
Co    0.541931  -11.246106 -116.272606
Co    6.314541  -11.246106 -126.271065
Co   12.087147  -11.246106 -136.269508
Co   17.859756  -11.246106 -146.267960
Co  -51.411535  -11.246105  -46.283463
Co  -45.638929  -11.246105  -56.281914
Co  -39.866322  -11.246105  -66.280365
Co  -34.093714  -11.246107  -76.278809
Co  -28.321105  -11.246106  -86.277267
Co  -22.548497  -11.246108  -96.275711
Co  -16.775889  -11.246106 -106.274162
Co  -11.003282  -11.246108 -116.272614
Co   -5.230677  -11.246104 -126.271065
Co    0.541933  -11.246108 -136.269508
Co    6.314541  -11.246104 -146.267960
Co  -57.184143  -11.246105  -56.281914
Co  -51.411535  -11.246105  -66.280365
Co  -45.638929  -11.246107  -76.278809
Co  -39.866322  -11.246105  -86.277260
Co  -34.093712  -11.246108  -96.275711
Co  -28.321105  -11.246106 -106.274162
Co  -22.548497  -11.246108 -116.272614
Co  -16.775889  -11.246106 -126.271065
Co  -11.003284  -11.246106 -136.269508
Co   -5.230675  -11.246106 -146.267960
Co  -62.956749  -11.246103  -66.280361
Co  -57.184141  -11.246105  -76.278809
Co  -51.411533  -11.246103  -86.277260
Co  -45.638927  -11.246105  -96.275711
Co  -39.866317  -11.246104 -106.274162
Co  -34.093710  -11.246106 -116.272606
Co  -28.321102  -11.246104 -126.271065
Co  -22.548494  -11.246106 -136.269508
Co  -16.775889  -11.246102 -146.267960
Co  -68.729359  -11.246108  -76.278809
Co  -62.956753  -11.246105  -86.277267
Co  -57.184145  -11.246107  -96.275711
Co  -51.411537  -11.246105 -106.274162
Co  -45.638927  -11.246108 -116.272614
Co  -39.866320  -11.246106 -126.271065
Co  -34.093712  -11.246108 -136.269508
Co  -28.321105  -11.246106 -146.267960
Co  -74.501965  -11.246103  -86.277260
Co  -68.729359  -11.246105  -96.275711
Co  -62.956749  -11.246103 -106.274162
Co  -57.184141  -11.246105 -116.272606
Co  -51.411533  -11.246104 -126.271065
Co  -45.638926  -11.246106 -136.269508
Co  -39.866317  -11.246104 -146.267960
Co   13.530300   -8.889447  -32.118994
Co   19.302906  -13.602761  -35.451811
Co   19.302906   -8.889447  -42.117443
Co   25.075516  -13.602761  -45.450260
Co   25.075516   -8.889447  -52.115894
Co   30.848122  -13.602761  -55.448711
Co   30.848122   -8.889447  -62.114342
Co   36.620731  -13.602763  -65.447163
Co   36.620731   -8.889451  -72.112793
Co   42.393341  -13.602763  -75.445610
Co   42.393341   -8.889447  -82.111244
Co   48.165947  -13.602763  -85.444061
Co   48.165947   -8.889451  -92.109688
Co    1.985085   -8.889447  -32.118994
Co    7.757690  -13.602761  -35.451811
Co    7.757690   -8.889447  -42.117443
Co   13.530300  -13.602761  -45.450260
Co   13.530300   -8.889447  -52.115894
Co   19.302906  -13.602761  -55.448711
Co   19.302906   -8.889447  -62.114342
Co   25.075516  -13.602761  -65.447159
Co   25.075516   -8.889449  -72.112789
Co   30.848125  -13.602765  -75.445610
Co   30.848125   -8.889449  -82.111244
Co   36.620731  -13.602761  -85.444061
Co   36.620731   -8.889449  -92.109688
Co   42.393341  -13.602765  -95.442505
Co   42.393341   -8.889449 -102.108147
Co   -9.560129   -8.889448  -32.118996
Co   -3.787523  -13.602761  -35.451811
Co   -3.787523   -8.889447  -42.117443
Co    1.985085  -13.602761  -45.450260
Co    1.985085   -8.889447  -52.115894
Co    7.757690  -13.602761  -55.448711
Co    7.757690   -8.889447  -62.114342
Co   13.530300  -13.602761  -65.447159
Co   13.530300   -8.889449  -72.112789
Co   19.302906  -13.602763  -75.445610
Co   19.302906   -8.889447  -82.111244
Co   25.075516  -13.602763  -85.444061
Co   25.075516   -8.889451  -92.109688
Co   30.848122  -13.602763  -95.442505
Co   30.848122   -8.889447 -102.108147
Co   36.620731  -13.602763 -105.440964
Co   36.620731   -8.889451 -112.106590
Co  -21.105346   -8.889448  -32.118996
Co  -15.332738  -13.602762  -35.451811
Co  -15.332738   -8.889448  -42.117443
Co   -9.560131  -13.602761  -45.450260
Co   -9.560131   -8.889447  -52.115894
Co   -3.787523  -13.602761  -55.448711
Co   -3.787523   -8.889447  -62.114342
Co    1.985085  -13.602761  -65.447159
Co    1.985085   -8.889449  -72.112789
Co    7.757690  -13.602763  -75.445610
Co    7.757690   -8.889447  -82.111244
Co   13.530300  -13.602761  -85.444061
Co   13.530300   -8.889449  -92.109688
Co   19.302910  -13.602765  -95.442505
Co   19.302910   -8.889449 -102.108147
Co   25.075516  -13.602761 -105.440956
Co   25.075516   -8.889449 -112.106590
Co   30.848125  -13.602765 -115.439407
Co   30.848125   -8.889449 -122.105042
Co  -32.650560   -8.889447  -32.118994
Co  -26.877952  -13.602761  -35.451811
Co  -26.877952   -8.889447  -42.117443
Co  -21.105344  -13.602761  -45.450260
Co  -21.105344   -8.889447  -52.115894
Co  -15.332738  -13.602760  -55.448708
Co  -15.332738   -8.889445  -62.114342
Co   -9.560129  -13.602760  -65.447159
Co   -9.560129   -8.889448  -72.112789
Co   -3.787523  -13.602762  -75.445602
Co   -3.787523   -8.889445  -82.111244
Co    1.985085  -13.602760  -85.444061
Co    1.985085   -8.889448  -92.109688
Co    7.757694  -13.602762  -95.442505
Co    7.757694   -8.889445 -102.108139
Co   13.530304  -13.602762 -105.440964
Co   13.530304   -8.889450 -112.106590
Co   19.302910  -13.602762 -115.439407
Co   19.302910   -8.889445 -122.105042
Co   25.075520  -13.602762 -125.437859
Co   25.075520   -8.889450 -132.103493
Co  -44.195774   -8.889447  -32.118994
Co  -38.423168  -13.602761  -35.451811
Co  -38.423168   -8.889447  -42.117443
Co  -32.650560  -13.602761  -45.450260
Co  -32.650560   -8.889447  -52.115894
Co  -26.877952  -13.602761  -55.448711
Co  -26.877952   -8.889447  -62.114342
Co  -21.105346  -13.602760  -65.447159
Co  -21.105346   -8.889448  -72.112789
Co  -15.332738  -13.602762  -75.445602
Co  -15.332738   -8.889445  -82.111244
Co   -9.560129  -13.602760  -85.444061
Co   -9.560129   -8.889448  -92.109688
Co   -3.787523  -13.602762  -95.442505
Co   -3.787523   -8.889445 -102.108139
Co    1.985085  -13.602760 -105.440956
Co    1.985085   -8.889448 -112.106590
Co    7.757694  -13.602764 -115.439407
Co    7.757694   -8.889448 -122.105042
Co   13.530300  -13.602760 -125.437859
Co   13.530300   -8.889448 -132.103485
Co   19.302910  -13.602764 -135.436310
Co   19.302910   -8.889448 -142.101944
Co  -49.968384  -13.602761  -35.451811
Co  -49.968384   -8.889447  -42.117443
Co  -44.195774  -13.602761  -45.450260
Co  -44.195774   -8.889447  -52.115894
Co  -38.423168  -13.602761  -55.448711
Co  -38.423168   -8.889447  -62.114342
Co  -32.650560  -13.602761  -65.447159
Co  -32.650560   -8.889449  -72.112789
Co  -26.877954  -13.602762  -75.445602
Co  -26.877954   -8.889445  -82.111244
Co  -21.105346  -13.602760  -85.444061
Co  -21.105346   -8.889448  -92.109688
Co  -15.332738  -13.602762  -95.442505
Co  -15.332738   -8.889445 -102.108139
Co   -9.560129  -13.602760 -105.440956
Co   -9.560129   -8.889448 -112.106590
Co   -3.787523  -13.602762 -115.439407
Co   -3.787523   -8.889445 -122.105042
Co    1.985088  -13.602762 -125.437859
Co    1.985088   -8.889450 -132.103493
Co    7.757694  -13.602762 -135.436302
Co    7.757694   -8.889445 -142.101944
Co   13.530304  -13.602762 -145.434753
Co  -55.740992  -13.602761  -45.450260
Co  -55.740992   -8.889447  -52.115894
Co  -49.968384  -13.602761  -55.448711
Co  -49.968384   -8.889447  -62.114342
Co  -44.195774  -13.602761  -65.447159
Co  -44.195774   -8.889449  -72.112789
Co  -38.423168  -13.602763  -75.445610
Co  -38.423168   -8.889447  -82.111244
Co  -32.650561  -13.602760  -85.444061
Co  -32.650561   -8.889448  -92.109688
Co  -26.877954  -13.602762  -95.442505
Co  -26.877954   -8.889445 -102.108139
Co  -21.105346  -13.602760 -105.440956
Co  -21.105346   -8.889448 -112.106590
Co  -15.332738  -13.602762 -115.439407
Co  -15.332738   -8.889445 -122.105042
Co   -9.560129  -13.602760 -125.437859
Co   -9.560129   -8.889448 -132.103485
Co   -3.787519  -13.602764 -135.436310
Co   -3.787519   -8.889448 -142.101944
Co    1.985085  -13.602760 -145.434753
Co  -61.513599  -13.602761  -55.448711
Co  -61.513599   -8.889447  -62.114342
Co  -55.740992  -13.602761  -65.447159
Co  -55.740992   -8.889449  -72.112789
Co  -49.968384  -13.602763  -75.445610
Co  -49.968384   -8.889447  -82.111244
Co  -44.195774  -13.602761  -85.444061
Co  -44.195774   -8.889449  -92.109688
Co  -38.423169  -13.602762  -95.442505
Co  -38.423169   -8.889445 -102.108139
Co  -32.650561  -13.602760 -105.440956
Co  -32.650561   -8.889448 -112.106590
Co  -26.877954  -13.602762 -115.439407
Co  -26.877954   -8.889445 -122.105042
Co  -21.105346  -13.602760 -125.437859
Co  -21.105346   -8.889448 -132.103485
Co  -15.332738  -13.602762 -135.436302
Co  -15.332738   -8.889445 -142.101944
Co   -9.560127  -13.602762 -145.434753
Co  -67.286209  -13.602763  -65.447163
Co  -67.286209   -8.889451  -72.112793
Co  -61.513599  -13.602765  -75.445610
Co  -61.513599   -8.889449  -82.111244
Co  -55.740993  -13.602763  -85.444061
Co  -55.740993   -8.889451  -92.109688
Co  -49.968386  -13.602765  -95.442505
Co  -49.968386   -8.889449 -102.108147
Co  -44.195780  -13.602762 -105.440964
Co  -44.195780   -8.889450 -112.106590
Co  -38.423172  -13.602764 -115.439407
Co  -38.423172   -8.889448 -122.105042
Co  -32.650564  -13.602762 -125.437859
Co  -32.650564   -8.889450 -132.103493
Co  -26.877956  -13.602764 -135.436310
Co  -26.877956   -8.889448 -142.101944
Co  -21.105349  -13.602762 -145.434753
Co  -73.058815  -13.602763  -75.445610
Co  -73.058815   -8.889447  -82.111244
Co  -67.286205  -13.602761  -85.444061
Co  -67.286205   -8.889449  -92.109688
Co  -61.513599  -13.602763  -95.442505
Co  -61.513599   -8.889447 -102.108147
Co  -55.740992  -13.602761 -105.440956
Co  -55.740992   -8.889449 -112.106590
Co  -49.968384  -13.602762 -115.439407
Co  -49.968384   -8.889445 -122.105042
Co  -44.195778  -13.602760 -125.437859
Co  -44.195778   -8.889448 -132.103485
Co  -38.423169  -13.602762 -135.436302
Co  -38.423169   -8.889445 -142.101944
Co  -32.650561  -13.602760 -145.434753
Co  -78.831425  -13.602763  -85.444061
Co  -73.058815  -13.602765  -95.442505
Co  -67.286209  -13.602763 -105.440964
Co  -61.513599  -13.602765 -115.439407
Co  -55.740995  -13.602762 -125.437859
Co  -49.968388  -13.602764 -135.436310
Co  -44.195780  -13.602762 -145.434753
Co   19.302906  -11.246104  -33.785402
Co   25.075516  -11.246104  -43.783852
Co   30.848122  -11.246104  -53.782303
Co   36.620731  -11.246107  -63.780754
Co   42.393341  -11.246107  -73.779198
Co   48.165947  -11.246107  -83.777657
Co   53.938553  -11.246107  -93.776100
Co    7.757690  -11.246104  -33.785402
Co   13.530300  -11.246104  -43.783852
Co   19.302906  -11.246104  -53.782303
Co   25.075516  -11.246104  -63.780750
Co   30.848125  -11.246109  -73.779202
Co   36.620731  -11.246104  -83.777649
Co   42.393341  -11.246109  -93.776100
Co   48.165947  -11.246104 -103.774551
Co   -3.787523  -11.246104  -33.785402
Co    1.985085  -11.246104  -43.783852
Co    7.757694  -11.246104  -53.782303
Co   13.530300  -11.246104  -63.780750
Co   19.302910  -11.246106  -73.779198
Co   25.075520  -11.246106  -83.777657
Co   30.848125  -11.246106  -93.776100
Co   36.620735  -11.246106 -103.774551
Co   42.393341  -11.246106 -113.772995
Co  -15.332738  -11.246104  -33.785402
Co   -9.560129  -11.246104  -43.783852
Co   -3.787523  -11.246104  -53.782303
Co    1.985085  -11.246104  -63.780750
Co    7.757694  -11.246106  -73.779198
Co   13.530300  -11.246104  -83.777649
Co   19.302910  -11.246108  -93.776100
Co   25.075516  -11.246104 -103.774551
Co   30.848125  -11.246108 -113.773003
Co   36.620731  -11.246104 -123.771454
Co  -26.877954  -11.246104  -33.785402
Co  -21.105346  -11.246104  -43.783852
Co  -15.332738  -11.246104  -53.782303
Co   -9.560129  -11.246104  -63.780750
Co   -3.787523  -11.246106  -73.779198
Co    1.985085  -11.246104  -83.777649
Co    7.757694  -11.246106  -93.776100
Co   13.530304  -11.246106 -103.774551
Co   19.302910  -11.246106 -113.772995
Co   25.075520  -11.246106 -123.771454
Co   30.848125  -11.246106 -133.769897
Co  -38.423168  -11.246104  -33.785402
Co  -32.650561  -11.246104  -43.783852
Co  -26.877954  -11.246104  -53.782303
Co  -21.105346  -11.246104  -63.780750
Co  -15.332738  -11.246106  -73.779198
Co   -9.560129  -11.246104  -83.777649
Co   -3.787523  -11.246106  -93.776100
Co    1.985085  -11.246104 -103.774551
Co    7.757694  -11.246108 -113.773003
Co   13.530300  -11.246104 -123.771454
Co   19.302910  -11.246108 -133.769897
Co   25.075516  -11.246104 -143.768356
Co  -49.968384  -11.246104  -33.785402
Co  -44.195776  -11.246104  -43.783852
Co  -38.423169  -11.246104  -53.782303
Co  -32.650561  -11.246104  -63.780750
Co  -26.877954  -11.246106  -73.779198
Co  -21.105346  -11.246104  -83.777649
Co  -15.332738  -11.246106  -93.776100
Co   -9.560129  -11.246104 -103.774551
Co   -3.787523  -11.246106 -113.772995
Co    1.985088  -11.246106 -123.771454
Co    7.757694  -11.246106 -133.769897
Co   13.530304  -11.246106 -143.768356
Co  -55.740992  -11.246104  -43.783852
Co  -49.968384  -11.246104  -53.782303
Co  -44.195778  -11.246104  -63.780750
Co  -38.423169  -11.246106  -73.779198
Co  -32.650561  -11.246104  -83.777649
Co  -26.877954  -11.246106  -93.776100
Co  -21.105346  -11.246104 -103.774551
Co  -15.332738  -11.246106 -113.772995
Co   -9.560129  -11.246104 -123.771454
Co   -3.787519  -11.246108 -133.769897
Co    1.985085  -11.246104 -143.768356
Co  -61.513599  -11.246104  -53.782303
Co  -55.740992  -11.246104  -63.780750
Co  -49.968384  -11.246106  -73.779198
Co  -44.195778  -11.246104  -83.777649
Co  -38.423169  -11.246106  -93.776100
Co  -32.650561  -11.246104 -103.774551
Co  -26.877954  -11.246106 -113.772995
Co  -21.105346  -11.246104 -123.771454
Co  -15.332738  -11.246106 -133.769897
Co   -9.560127  -11.246106 -143.768356
Co  -67.286209  -11.246107  -63.780754
Co  -61.513603  -11.246109  -73.779202
Co  -55.740995  -11.246106  -83.777657
Co  -49.968388  -11.246108  -93.776100
Co  -44.195780  -11.246106 -103.774551
Co  -38.423172  -11.246108 -113.773003
Co  -32.650564  -11.246106 -123.771454
Co  -26.877956  -11.246108 -133.769897
Co  -21.105349  -11.246106 -143.768356
Co  -73.058815  -11.246107  -73.779198
Co  -67.286205  -11.246104  -83.777649
Co  -61.513599  -11.246106  -93.776100
Co  -55.740992  -11.246104 -103.774551
Co  -49.968384  -11.246106 -113.772995
Co  -44.195778  -11.246104 -123.771454
Co  -38.423169  -11.246106 -133.769897
Co  -32.650561  -11.246104 -143.768356
Co  -78.831425  -11.246107  -83.777657
Co  -73.058819  -11.246109  -93.776100
Co  -67.286209  -11.246106 -103.774551
Co  -61.513603  -11.246108 -113.773003
Co  -55.740995  -11.246106 -123.771454
Co  -49.968388  -11.246108 -133.769897
Co  -44.195780  -11.246106 -143.768356
Co   12.087147  -11.246105  -31.285788
Co   17.859756  -11.246105  -41.284237
Co   23.632362  -11.246105  -51.282688
Co   29.404968  -11.246105  -61.281136
Co   35.177582  -11.246108  -71.279587
Co   40.950188  -11.246103  -81.278038
Co   46.722794  -11.246108  -91.276489
Co    0.541931  -11.246105  -31.285788
Co    6.314541  -11.246105  -41.284237
Co   12.087147  -11.246105  -51.282688
Co   17.859756  -11.246105  -61.281136
Co   23.632362  -11.246105  -71.279587
Co   29.404972  -11.246105  -81.278038
Co   35.177578  -11.246105  -91.276489
Co   40.950188  -11.246105 -101.274940
Co  -11.003282  -11.246106  -31.285788
Co   -5.230675  -11.246105  -41.284237
Co    0.541931  -11.246105  -51.282688
Co    6.314541  -11.246105  -61.281136
Co   12.087147  -11.246105  -71.279587
Co   17.859756  -11.246103  -81.278038
Co   23.632366  -11.246107  -91.276489
Co   29.404972  -11.246103 -101.274940
Co   35.177582  -11.246107 -111.273384
Co  -22.548497  -11.246106  -31.285788
Co  -16.775889  -11.246106  -41.284237
Co  -11.003283  -11.246105  -51.282688
Co   -5.230675  -11.246105  -61.281136
Co    0.541931  -11.246105  -71.279587
Co    6.314541  -11.246103  -81.278038
Co   12.087147  -11.246105  -91.276489
Co   17.859756  -11.246105 -101.274940
Co   23.632362  -11.246105 -111.273384
Co   29.404976  -11.246105 -121.271843
Co  -34.093714  -11.246107  -31.285788
Co  -28.321106  -11.246107  -41.284239
Co  -22.548498  -11.246107  -51.282688
Co  -16.775892  -11.246106  -61.281136
Co  -11.003284  -11.246106  -71.279587
Co   -5.230677  -11.246104  -81.278038
Co    0.541931  -11.246106  -91.276489
Co    6.314541  -11.246104 -101.274940
Co   12.087151  -11.246108 -111.273392
Co   17.859753  -11.246104 -121.271835
Co   23.632366  -11.246108 -131.270287
Co  -45.638929  -11.246107  -31.285788
Co  -39.866322  -11.246107  -41.284239
Co  -34.093714  -11.246107  -51.282688
Co  -28.321106  -11.246107  -61.281139
Co  -22.548500  -11.246106  -71.279587
Co  -16.775892  -11.246104  -81.278038
Co  -11.003284  -11.246106  -91.276489
Co   -5.230677  -11.246104 -101.274940
Co    0.541931  -11.246106 -111.273384
Co    6.314541  -11.246106 -121.271843
Co   12.087147  -11.246106 -131.270287
Co   17.859756  -11.246106 -141.268738
Co  -51.411537  -11.246107  -41.284239
Co  -45.638929  -11.246107  -51.282688
Co  -39.866322  -11.246107  -61.281139
Co  -34.093714  -11.246107  -71.279587
Co  -28.321107  -11.246104  -81.278038
Co  -22.548500  -11.246106  -91.276489
Co  -16.775892  -11.246104 -101.274940
Co  -11.003284  -11.246106 -111.273384
Co   -5.230677  -11.246104 -121.271835
